English,Chinese (model),Chinese (correct),METEOR,BLEU,EditDistance,English_salient,Chinese (model)_salient,METEOR_salient,BLEU_salient,EditDistance_salient,English_wsd,Chinese (model)_wsd,METEOR_wsd,BLEU_wsd,EditDistance_wsd
"Now, the growth of China is part of a dramatic change, fundamental change, Just 25 years ago, the developing countries, the poorer countries of the world, were, notwithstanding being the vast majority of the people, they accounted for only about a third of the world's output.","现在,中国的经济增长 是严峻的改变,基础上的改变, 25年前,发展中国家, 穷国,尽管是, 依然是大多数人的, 他们只占了世界总产量的三分之一。","中国的发展是世界经济格局的 重要而深远的变革之一。 就在25年前,发展中国家, 世界上这些相对较贫困的国家, 尽管拥有世界上最多的人口, 它们只占了全世界产出的三分之一,",0.4416175694885252,0.1571151777315142,52,"China coal planning scale __SEP__ Now, the growth of China is part of a dramatic change, fundamental change, Just 25 years ago, the developing countries, the poorer countries of the world, were, notwithstanding being the vast majority of the people, they accounted for only about a third of the world's output.","现在,中国的经济发展 则是一个戏剧化, 基本的改变。 25年前,也就是发展中国家, 全世界的贫穷国家, 都不是相当大, 他们占据了全世界总数的三分之一。",0.31956277528139876,0.05749359660206255,55,"Now, the growth of China is part of a dramatic change, fundamental change, Just 25 years ago, the developing countries, the poorer countries of the world, were, notwithstanding being the vast majority of the people, they accounted for only about a third of the world's output.","现在,中国的经济增长是 急剧变化的一部分。 就在25年前, 发展中国家的大部分国家, 不是由人民所接受的, 而他们却只是 全球的三分之一。",0.34261361729734563,0.17362108744982063,55
"Of course, now I'm very sensitive at home when we leave the lights on by mistake.","当然了,现在在家中我非常敏感 当我们把灯熄灭时。","当然了,现在我对家里不必要的开灯非常敏感。",0.5597014925373135,0.18295654224495206,16,"horses mention running airconditioning __SEP__ Of course, now I'm very sensitive at home when we leave the lights on by mistake.","当然,现在在家中我非常敏感, 当我们把灯关掉的时候。",0.39409722222222227,0.038419068302517345,19,"Of course, now I'm very sensitive at home when we leave the lights on by mistake.","当然了,现在在回家时, 我会对家里的灯光敏感。",0.5764411027568923,0.21305413619585087,13
"The lowest performing country, Central African Republic, scores 31.","表现最小的国家,中共和国, 31分。","成绩最低的国家是中非共和国,31分。",0.5514705882352942,0.11094660471566163,6,"today Norway find wide __SEP__ The lowest performing country, Central African Republic, scores 31.","表现最差的国家,中非共和国,31分。",0.6918367346938775,0.4518010018049224,4,"The lowest performing country, Central African Republic, scores 31.",成绩最低; 31 个非洲国家;,0.31562500000000004,0.05307712171072445,13
"These are all natural human impulses, but because of technology, acting on these impulses is only one click away.","这些都是天然的人类冲动, 但是因为技术, 执行这些冲动只是一次点击。","这都是人类天生的冲动, 但因为科技, 让这些冲动发酵 只要一个点击而已。",0.4474511323516749,0.07242918394278272,18,"behavior impact social media __SEP__ These are all natural human impulses, but because of technology, acting on these impulses is only one click away.","这些都是人类本能的冲动, 但因为技术, 这些冲动只是一声罢了。",0.537876167416119,0.29233465281885085,15,"These are all natural human impulses, but because of technology, acting on these impulses is only one click away.","这些都是人类行为上的武器, 但是由于这些模仿技术, 行动的行为随处可见。",0.3126050420168068,0.06308517152978474,27
Something like this is what I first saw when I jumped in the water for the first time in the Mediterranean coast off Spain.,"这是我第一次观察到的, 当我在西班牙海湾上第一次跳下水时。",当我第一次潜水的时候 首先看到的就是这些东西 那是在地中海的西班牙沿岸,0.2545604066985646,0.032579094979362594,29,Joe start Mediterranean alien __SEP__ Something like this is what I first saw when I jumped in the water for the first time in the Mediterranean coast off Spain.,"这是我第一次看到的东西, 当我第一次跳入水中 跳入西班牙的海岸。",0.4250860057732611,0.0694284556625558,28,Something like this is what I first saw when I jumped in the water for the first time in the Mediterranean coast off Spain.,像这样的事情是我第一次在西班牙第一次看到 卡罗尔海岸上岸的时候拍的。,0.26315789473684215,0.03527887197594529,34
"Now, that played itself out in the World Cup campaign.",这本身也存在于世界杯赛选中。,这点在世界杯宣传期间得到了充分证明。,0.05617977528089887,0.024512401940754224,16,"Latin America Give happiness __SEP__ Now, that played itself out in the World Cup campaign.","现在,这在世界杯竞赛中起了重要作用。",0.34307065217391297,0.04740604259878138,14,"Now, that played itself out in the World Cup campaign.","现在,它在“世界经济战”运动中播出。",0.10638297872340426,0.018476860420522198,17
And we did indeed find it.,我们确实找到了。,而且我们如愿所偿。,0.20000000000000004,0.06389431042462725,7,scientific hand project tool __SEP__ And we did indeed find it.,我们确实找到了,0.10204081632653061,0.06257106818159155,7,And we did indeed find it.,我们确实找到了,0.10204081632653061,0.06257106818159155,7
People I know who are firemen told me that this is not uncommon.,我知道有消防员的人告诉我 这一点也不稀奇。,我认识的一个消防队员告诉我这种事情经常发生.,0.25660569105691056,0.033241378434410024,17,thinking town volunteer fire __SEP__ People I know who are firemen told me that this is not uncommon.,"我认识的消防员告诉我,这不是一个分类。",0.46875,0.11094660471566163,12,People I know who are firemen told me that this is not uncommon.,我知道有些人告诉我这不是玩笑。,0.21657250470809788,0.04044024548098852,17
"No, I think he’s talking about selective forestry.","不,我认为他谈的是选择性的森林。","不,我觉得他讲选择性林业。",0.5495818399044207,0.10025157431478134,8,"n’t clearcut discussion cut __SEP__ No, I think he’s talking about selective forestry.","不,我想他在讲选择森林",0.4955555555555556,0.13485111859503685,6,"No, I think he’s talking about selective forestry.","不,我认为他在谈论林业。",0.625,0.1561969968460128,6
"She came charging out of the thicket straight towards us, sat next to us, shivering, with her back towards Dereck, and looking out.","她带着那根深蒂固的车过来, 坐在我们旁边, 颤抖,带着她回到了迪勒克, 看着我。","她从树丛中出来,径直走向我们, 在我们旁边坐下,瑟瑟发抖。 她背对着Dereck,四处张望。",0.3037111523112214,0.024924840329214656,35,"day forever associate deafening __SEP__ She came charging out of the thicket straight towards us, sat next to us, shivering, with her back towards Dereck, and looking out.","她从我们身边冲来, 围坐在我们旁边,颤抖, 背着她向戴盖克,向外看。",0.35261206916399973,0.032304951518549334,31,"She came charging out of the thicket straight towards us, sat next to us, shivering, with her back towards Dereck, and looking out.","她从后方赶出去, 拖向我们,坐在她旁边, 肩并肩,直视我们。",0.35677677864231466,0.03170308692086618,31
"I mean, it dwarfs, dwarfs everything that is actually on our news agenda, and it's invisible.","我是说,它比大巫见大巫了, 比起我们在新闻议程上真正的一切, 它是无形的。","这很了不起,比任何实体的新闻事件更了不起",0.14705882352941177,0.009498525867740094,34,"Drummond day Fewer Jamie __SEP__ I mean, it dwarfs, dwarfs everything that is actually on our news agenda, and it's invisible.","我的意思是说,它的确小巫见大巫见大巫见大巫见大巫见大巫, 而且归功于我们的新闻议程上, 而且它是隐形的。",0.1056338028169014,0.012813098990837714,48,"I mean, it dwarfs, dwarfs everything that is actually on our news agenda, and it's invisible.","我想说,它无所不在 新闻和隐形的东西其实是隐形的。",0.12,0.015138514598766055,23
"Of course we also, particularly in the last decade, managed to envelop the world in a dense chain of supermarkets, in a chain of global trade.","当然,在过去的十年中, 我们成功地在全世界繁盛, 在全球贸易的链条中。","当然我们也,特别是在前几十年里, 让我们的世界包裹在 一个超市链里, 一个全球贸易里。",0.30823572032363244,0.027387176959666495,29,"things hand automatically sort __SEP__ Of course we also, particularly in the last decade, managed to envelop the world in a dense chain of supermarkets, in a chain of global trade.","当然,尤其是在过去的十年中, 我们成功地在全球范围内, 在全球贸易链中, 重新发展了世界。",0.3535091362126246,0.030341374367211047,33,"Of course we also, particularly in the last decade, managed to envelop the world in a dense chain of supermarkets, in a chain of global trade.","当然,在最近十年里, 我们成功地使世界陷入了 高密度的超级市场。",0.19031141868512108,0.03908618382988794,31
"And the fax said, there should be songs, there should be an ""I want"" song, there should be a happy village song, there should be a love story and there should be a villain.","传真道上应该有歌曲, 应该有一首“我想要”的歌, 应该有一个开心的村庄歌曲, 应该有一个爱故事, 也有播报废。",上面写着 应该要有唱歌 应该要有个“我想要”的歌曲 要有个关于快乐小镇的歌曲 还得有个爱情故事 和一个反派角色,0.3468406593406593,0.12729992303943352,36,"lyricist suggestions privately advice __SEP__ And the fax said, there should be songs, there should be an ""I want"" song, there should be a happy village song, there should be a love story and there should be a villain.","法西法克斯说,应该有歌曲, 应该有""我想要""的歌曲, 应该有一个快乐的村落, 应该有一个爱情故事,应该有一个恶棍。",0.2465989535241613,0.024804188095684146,37,"And the fax said, there should be songs, there should be an ""I want"" song, there should be a happy village song, there should be a love story and there should be a villain.","大人说:“这里应该有歌曲, 这儿应该有歌, 这儿应该有歌颂歌, 村里应该有歌颂爱, 这个故事也有个故事。”",0.13850415512465372,0.008912246776685097,48
"So in our third year, how did we do it?","所以在我们的第三年,我们是怎么做到的?","到了我们办学的第三年,我们的学校是什么样子的呢?",0.40464743589743596,0.19412258059457368,12,"teach school kids contracts __SEP__ So in our third year, how did we do it?","所以在第三年,我们是怎么做到的?",0.33189033189033185,0.06817277747550336,14,"So in our third year, how did we do it?","所以在第三年,我们怎么做呢?",0.31633986928104574,0.06856346714060817,15
"Now, I don't have a TV, which makes me a freak, but very productive -- And there's an episode of ""Lost"" where one guy has a lucky number, but it's not a lucky number, it's why he's on the island, but they looked and the numbers did not match.","现在,我没有一台电视, 让我觉得很反常,但是却非常高效。 有一集“孤独”的一集, 一个人有一个幸运号, 但这不是一条幸运号, 这也是为什么他在岛上, 看着那些数据不匹配。","我没有电视机, 别人觉得我很古怪,但这使得我工作富有成效～ 我知道,这一集《迷失》 讲的是一个白人的幸运号码, 事实上却不是幸运号码, 讲的是他们在岛上呆了多长时间, 他们对照了, 号码不相符。",0.37209332169806464,0.020028559696174605,70,"television Lost looked Restless __SEP__ Now, I don't have a TV, which makes me a freak, but very productive -- And there's an episode of ""Lost"" where one guy has a lucky number, but it's not a lucky number, it's why he's on the island, but they looked and the numbers did not match.",我没有电视会让我感到很反感 但是非常有效—— 有集人拥有了一个幸运号 但没有一个哥伦计数的电视机 这就是为什么他在岛上 看起来和数据不符,0.16589506172839505,0.011194070812957937,76,"Now, I don't have a TV, which makes me a freak, but very productive -- And there's an episode of ""Lost"" where one guy has a lucky number, but it's not a lucky number, it's why he's on the island, but they looked and the numbers did not match.","现在,我没有电视,这让我非常高兴, 但是有个人在看电视, 有一个人得了一集一集。 上面没有一个号码, 也没有一个数字,不过他们看起来没那么幸运。",0.23673422537058905,0.02810463691568721,79
I hope.,我希望,希望如此。,0.17241379310344826,0.09069748827745895,4,Fire talk Scranton years __SEP__ I hope.,我希望。,0.3333333333333333,0.13512001548070346,3,I hope.,希望。,0.3448275862068965,0.10785809837243004,2
"He said, ""Bono, wouldn't that be a good use of your messianic complex?","他说:“本事,那不就是好用 复杂吗?”","他说:“Bono,难道你不觉得这是展示你的弥赛亚情节的好机会吗?”",0.3876098320542765,0.14863590958769904,23,"Englishman Irishman Chris succinct __SEP__ He said, ""Bono, wouldn't that be a good use of your messianic complex?","他说,“Bono,这不是一个好的使用 乱七八糟的?”",0.42779663518299893,0.0658242188663941,20,"He said, ""Bono, wouldn't that be a good use of your messianic complex?","他说:“Bono,不是个不错的举措, 用你的声学器官。",0.3640882770676281,0.2340531991799294,21
So I did that.,于是我就这么做了。,于是我就照做了。,0.8412698412698414,0.274941620352113,2,America South ’re n’t __SEP__ So I did that.,所以我做到了。,0.3758169934640523,0.08428828344718171,5,So I did that.,所以我照做了。,0.43300653594771243,0.17824801752356584,3
"We have experiences in our lives, certainly, when sharing has been irresistible.","我们生活中有很多经历, 当然,当分享是不可逆转的。",我们在生活中当然也体验到 分享的魅力,0.2380952380952381,0.019765441873349214,18,"businesses mesh car Zipcar __SEP__ We have experiences in our lives, certainly, when sharing has been irresistible.",我们生活中的体验是不可或缺的。,0.15151515151515152,0.028240990488565418,11,"We have experiences in our lives, certainly, when sharing has been irresistible.","我们的生活中当然也有过类似经历,当分享被分享的时候。",0.41296296296296303,0.0341599190576228,15
Others make differences and changes to the physics at the sub-atomic level.,其它人在亚原子级别上 改变了物理现象。,"另一些人认为,暗能量的变化 存在于亚原子表面。",0.136986301369863,0.01853140878532704,20,points consistent lines dramatically __SEP__ Others make differences and changes to the physics at the sub-atomic level.,另一些则在亚原子层面上产生不同和变化。,0.136986301369863,0.01853140878532704,19,Others make differences and changes to the physics at the sub-atomic level.,其他人则在微观层面上做出不同的改变。,0.0684931506849315,0.015582995217182705,21
"But literally within days of arriving I was told, in no uncertain terms, by a number of West African women, that Africans didn't want saving, thank you very much, least of all not by me.","但是,在到达的日子里, 我从来没有被别人告诉过, 西方国家的妇女们, 非洲人并不需要储蓄, 十分感谢你们, 至少我不是我。","但自从我到达这里,就不断有西非妇女 明确地告诉我非洲人不需要被拯救, 尤其是被我这样的人拯救,非常感谢你。",0.2112676056338028,0.01617131493347459,49,"Ivory Abidjan Coast sweaty __SEP__ But literally within days of arriving I was told, in no uncertain terms, by a number of West African women, that Africans didn't want saving, thank you very much, least of all not by me.","但是,就在几天内,我被告知, 没有任何不确定, 西方国家一些女性, 非洲人不想储蓄, 至少我不是。",0.1724137931034483,0.020926433421787554,48,"But literally within days of arriving I was told, in no uncertain terms, by a number of West African women, that Africans didn't want saving, thank you very much, least of all not by me.","但几天之内, 我被告知, 无话可说, 没说, 走在西非的许多非洲女性, 没想多谢地, 多亏了我。",0.18571428571428572,0.0179342458181392,48
