English,Chinese (model),Chinese (correct),METEOR,BLEU,EditDistance,English_salient,Chinese (model)_salient,METEOR_salient,BLEU_salient,EditDistance_salient,English_wsd,Chinese (model)_wsd,METEOR_wsd,BLEU_wsd,EditDistance_wsd
"With an architect's help, residents literally raised it from the ground up.","建筑师的帮助下,将居民们从地上抬起来。","受一位建筑师之助, 毫不夸张的说,人们从无到有地建立了这座医院。",0.10869565217391304,0.013849754332046084,25,"grads garífuna hospital honduras work __SEP__ With an architect's help, residents literally raised it from the ground up.",建筑师的帮助下 当地居民毫不夸张的从地上养活自己,0.2410810810810811,0.05619963540502263,25,"With an architect's help, residents literally raised it from the ground up.","建筑师的职业是会员, 居民实际上把它从地上提高。",0.13440860215053765,0.026921215590856643,27
"And then the students would come into our sound studios, they would make their own rap songs with their own beats.","然后学生会加入我们的声音室, 他们会用他们自己的节奏创造他们自己的说唱诗。",于是这些学生会来我们的音乐工作室 他们用他们自己的节拍创作音乐,0.3910634118967452,0.14345334371446108,23,"branch rap caution singer city __SEP__ And then the students would come into our sound studios, they would make their own rap songs with their own beats.",然后学生们会加入我们的声音工作室 他们会用他们自己的韵律 创作出唱歌曲,0.5126436781609196,0.18814785746917084,17,"And then the students would come into our sound studios, they would make their own rap songs with their own beats.","然后学生走进我们的声音办公室, 他们用自己的模型做出自己的模型。",0.27883246321784527,0.07406972893485564,23
Sometimes I get little old ladies from the Seventh Day Adventist Church showing me these cartoon pictures of heaven.,有时我从第七天的老太太太太太太太 小心 教会了我一些天堂的照片。,有时候基督复临安息日教会的老妇人们会来 给我看一些天堂的卡通图片。,0.33049738219895286,0.060905111119656574,24,door day just came missionaries __SEP__ Sometimes I get little old ladies from the Seventh Day Adventist Church showing me these cartoon pictures of heaven.,有时我从7日的阿维特斯·教堂 给我看这些关于天堂的卡通画。,0.390625,0.14528679532351443,21,Sometimes I get little old ladies from the Seventh Day Adventist Church showing me these cartoon pictures of heaven.,"有时候我有点太老太太太太太太太太太太晚了, 留下了无神论者的图画。",0.13157894736842105,0.015226277779914149,28
"And if you fill the cup with local agriculture from small farmers, you have a transformative effect.","如果你用当地农业来填满 小农场主的水源, 你就有了变化的效果。",如果你用当地小规模农民生产的作物 那么你就已经起到了改变的作用。,0.4743883479257017,0.14962848372546667,23,"transformative food school world safety __SEP__ And if you fill the cup with local agriculture from small farmers, you have a transformative effect.","如果你把杯子和 小农场主的农业填补, 你将会得到改变。",0.24100092298225825,0.027942686172676087,23,"And if you fill the cup with local agriculture from small farmers, you have a transformative effect.","如果你填上小额信贷的一杯, 你就产生了一次革命。",0.32206632653061223,0.03407106568427488,23
"Then, she approaches him after an hour, he says, ""Who are you?","然后,她在他一小时后到达, 他说,“你是谁?”","但一个小时候当母亲走到面前,他会问:“你是谁?”",0.38013007400762505,0.24515235346013312,16,"phone delusion mother centers phones __SEP__ Then, she approaches him after an hour, he says, ""Who are you?","过了一小时,她找到他,说,“你是谁?”",0.3865009691027249,0.27610135543351616,14,"Then, she approaches him after an hour, he says, ""Who are you?","然后,在飓风后,她问他, “你是谁?”",0.43514315642458096,0.28547397706062927,17
"Now, very clearly, I'm going to gather the deck together.","现在,非常明显的,我要把这些牌聚集起来。","好,毫无疑问,我要把牌收到一起,",0.3647058823529412,0.09578464408619825,14,"air like just coincidence going __SEP__ Now, very clearly, I'm going to gather the deck together.","现在,非常明显地,我将这副牌聚集到一起。",0.14563106796116504,0.020448007360218394,13,"Now, very clearly, I'm going to gather the deck together.","现在,我要非常小心地把轮子组合起来。",0.14851485148514848,0.04411629359322707,15
It's an integrated system that has evolved despite all the planning and so on.,"它是一个综合的系统,尽管有规划,等等。",这个综合体系 不停演进 无论如何规划都是如此,0.12396694214876033,0.020448007360218394,18,look way length quantities economy __SEP__ It's an integrated system that has evolved despite all the planning and so on.,"这是一个完整的集成系统, 尽管有规划等等。",0.08333333333333333,0.020255986027125642,19,It's an integrated system that has evolved despite all the planning and so on.,"它是个有功能的系统 尽管有计划等等,它也进化了。",0.07936507936507937,0.01284618972676772,22
"Then modern humans emerged somewhere in Africa, came out of Africa, presumably in the Middle East.","然后现代人类出现在非洲的某个地方, 很可能来自于中东。",现代人随后在非洲出现 走出了非洲 我们认为他们去到了中东,0.14705882352941177,0.03058760346458022,23,"neanderthals denisovans know people meet __SEP__ Then modern humans emerged somewhere in Africa, came out of Africa, presumably in the Middle East.",然后现代人出现在非洲某处 估计在中东地区,0.15337423312883436,0.02786947127860291,23,"Then modern humans emerged somewhere in Africa, came out of Africa, presumably in the Middle East.","现代人走出非洲, 走出非洲,来到中东。",0.18292682926829265,0.030406652999481816,16
"these disruptions help us solve problems, they help us become more creative.","这些干扰对我们解决问题, 帮助我们变得更有创造力。","这些阻碍使我们更好地解决问题, 它们使我们更加迸发创意。",0.3054725074743273,0.035679880044306216,15,"feel way getting helping don __SEP__ these disruptions help us solve problems, they help us become more creative.","这些干扰帮助我们解决问题, 它们帮助我们变得更有创造力。",0.39952531645569617,0.07831169012484583,15,"these disruptions help us solve problems, they help us become more creative.","这些魔法帮助我们解决问题, 帮助我们变得更有创造力。",0.3054725074743273,0.035679880044306216,16
Gene is looking a little older.,格伦看起来有点老了。,格伦看上去老了一些。,0.5260416666666666,0.10266900960803409,6,evan just wedding natasha day __SEP__ Gene is looking a little older.,格伦比现在大一些。,0.3125,0.08633400213704504,5,Gene is looking a little older.,格伦看上去有点头发。,0.43314500941619577,0.10294994188297393,4
"Wouldn't it be awesome if you could, for the first time, get eyewear that actually fits you perfectly and doesn't require any hinge assembly, so chances are, the hinges are not going to break?","如果可以的话,那不是“棒极了”吗? 第一次看到这样的眼皮内 能完全适应你, 而且不需要任何的打猎物, 所以更有可能的是,  ⁇ 虫不会摔碎吗?","如果你能前所未有地 戴上不是由镜框、镜架组装成的, 完美贴合脸部的眼镜, 岂不是很酷吗? 很有可能的是,镜架永远不会断裂。",0.3766408114558472,0.123360521734503,57,"anybody tips printing implications noses __SEP__ Wouldn't it be awesome if you could, for the first time, get eyewear that actually fits you perfectly and doesn't require any hinge assembly, so chances are, the hinges are not going to break?","如果你能,第一次做眼神, 完全适合你, 而且不需要任何的接合, 那么机会就是, 两者都不能被打断吗?",0.2491667523162083,0.04001185046749485,50,"Wouldn't it be awesome if you could, for the first time, get eyewear that actually fits you perfectly and doesn't require any hinge assembly, so chances are, the hinges are not going to break?","如果可以的话,那不是很棒吗? 第一次你会得到眼镜, 可以很完美的配合, 不需要任何螺丝钉, 所以机会是用不着洗衣机。",0.315843621399177,0.05198865689025303,52
"Now, the growth of China is part of a dramatic change, fundamental change, Just 25 years ago, the developing countries, the poorer countries of the world, were, notwithstanding being the vast majority of the people, they accounted for only about a third of the world's output.","现在,中国的经济增长 是严峻的改变,基础上的改变, 25年前,发展中国家, 穷国,尽管是, 依然是大多数人的, 他们只占了世界总产量的三分之一。","中国的发展是世界经济格局的 重要而深远的变革之一。 就在25年前,发展中国家, 世界上这些相对较贫困的国家, 尽管拥有世界上最多的人口, 它们只占了全世界产出的三分之一,",0.4416175694885252,0.1571151777315142,52,"change remarkable years 25 china __SEP__ Now, the growth of China is part of a dramatic change, fundamental change, Just 25 years ago, the developing countries, the poorer countries of the world, were, notwithstanding being the vast majority of the people, they accounted for only about a third of the world's output.","现在,中国的增长 是一个戏剧性的改变, 根本性的改变, 就在25年前, 发展中国家,世界上最贫穷的国家, 他们没能理解 占世界人口的三分之一。",0.43070522505785924,0.20111669133461263,53,"Now, the growth of China is part of a dramatic change, fundamental change, Just 25 years ago, the developing countries, the poorer countries of the world, were, notwithstanding being the vast majority of the people, they accounted for only about a third of the world's output.","现在,中国的增长是 具有革命性的变革, 在25年前, 发展中国家, 穷国的发展中国家, 并非智障, 成为世界占人口的三分之一。",0.3250619434984782,0.0940741160437129,55
"Of course, now I'm very sensitive at home when we leave the lights on by mistake.","当然了,现在在家中我非常敏感 当我们把灯熄灭时。","当然了,现在我对家里不必要的开灯非常敏感。",0.5597014925373135,0.18295654224495206,16,"cheap energy elevator insatiable use __SEP__ Of course, now I'm very sensitive at home when we leave the lights on by mistake.","当然了,现在在家中我对家里很敏感, 当我们把灯关掉的时候。",0.6003623188405797,0.1797645142876138,17,"Of course, now I'm very sensitive at home when we leave the lights on by mistake.","当然了,现在我真的很敏感, 当我们离开家的灯。",0.47108208955223885,0.24078435074822624,15
"The lowest performing country, Central African Republic, scores 31.","表现最小的国家,中共和国, 31分。","成绩最低的国家是中非共和国,31分。",0.5514705882352942,0.11094660471566163,6,"today wide world performance diversity __SEP__ The lowest performing country, Central African Republic, scores 31.",表现最差的国家 中非共和国 31,0.32206632653061223,0.05440189863686198,7,"The lowest performing country, Central African Republic, scores 31.",毛里求斯国家中部 中央分区是31分。,0.446,0.1186840521952098,13
"These are all natural human impulses, but because of technology, acting on these impulses is only one click away.","这些都是天然的人类冲动, 但是因为技术, 执行这些冲动只是一次点击。","这都是人类天生的冲动, 但因为科技, 让这些冲动发酵 只要一个点击而已。",0.4474511323516749,0.07242918394278272,18,"don say behavior rumors know __SEP__ These are all natural human impulses, but because of technology, acting on these impulses is only one click away.","这些都是人类天生的冲动, 但是因为科技,在这些冲动上只轻一个点击。",0.6545430672268908,0.3951913848843491,10,"These are all natural human impulses, but because of technology, acting on these impulses is only one click away.","这些都是人类天生的奇迹, 但是因为科技,在这些声誉中, 仅仅是一个点击。",0.5017592592592592,0.25510012742866267,15
Something like this is what I first saw when I jumped in the water for the first time in the Mediterranean coast off Spain.,"这是我第一次观察到的, 当我在西班牙海湾上第一次跳下水时。",当我第一次潜水的时候 首先看到的就是这些东西 那是在地中海的西班牙沿岸,0.2545604066985646,0.032579094979362594,29,joe let start alien reef __SEP__ Something like this is what I first saw when I jumped in the water for the first time in the Mediterranean coast off Spain.,这是我第一次跳进 西班牙中海沿岸时看到的景象。,0.2620843596059113,0.030812108955693605,30,Something like this is what I first saw when I jumped in the water for the first time in the Mediterranean coast off Spain.,这是我第一次在 加拉帕戈斯群岛的水域潜水时 第一次看见的。,0.21844660194174756,0.028001199818524888,29
"Now, that played itself out in the World Cup campaign.",这本身也存在于世界杯赛选中。,这点在世界杯宣传期间得到了充分证明。,0.05617977528089887,0.024512401940754224,16,"oh happiness south associate africa __SEP__ Now, that played itself out in the World Cup campaign.","现在,它在世界杯赛上玩耍",0.05681818181818182,0.024822529802838878,16,"Now, that played itself out in the World Cup campaign.","现在,它自己在世贸市场里播放。",0.10989010989010987,0.025098621243978974,16
And we did indeed find it.,我们确实找到了。,而且我们如愿所偿。,0.20000000000000004,0.06389431042462725,7,sure concrete soil carbon compost __SEP__ And we did indeed find it.,我们确实找到了它。,0.19607843137254904,0.048549177170732344,8,And we did indeed find it.,我们确实找到了,0.10204081632653061,0.06257106818159155,7
People I know who are firemen told me that this is not uncommon.,我知道有消防员的人告诉我 这一点也不稀奇。,我认识的一个消防队员告诉我这种事情经常发生.,0.25660569105691056,0.033241378434410024,17,picture stop photo photoshopped turns __SEP__ People I know who are firemen told me that this is not uncommon.,"我知道,那些消防员告诉我, 这并不罕见。",0.20947176684881605,0.03342866121562732,15,People I know who are firemen told me that this is not uncommon.,"据我所知,在消防员的人告诉我, 这不是一个愚蠢的问题。",0.2525,0.028927969316143217,21
"No, I think he’s talking about selective forestry.","不,我认为他谈的是选择性的森林。","不,我觉得他讲选择性林业。",0.5495818399044207,0.10025157431478134,8,"clearcut discussion just clear cut __SEP__ No, I think he’s talking about selective forestry.","不,我认为他在讨论选择性的森林。",0.5555555555555555,0.11094660471566163,8,"No, I think he’s talking about selective forestry.","不,我想巴西 谈论林业。",0.5377777777777778,0.14923729480049117,7
"She came charging out of the thicket straight towards us, sat next to us, shivering, with her back towards Dereck, and looking out.","她带着那根深蒂固的车过来, 坐在我们旁边, 颤抖,带着她回到了迪勒克, 看着我。","她从树丛中出来,径直走向我们, 在我们旁边坐下,瑟瑟发抖。 她背对着Dereck,四处张望。",0.3037111523112214,0.024924840329214656,35,"day worried needn comfortable actually __SEP__ She came charging out of the thicket straight towards us, sat next to us, shivering, with her back towards Dereck, and looking out.","她冲出了我们身边的厚实的直言, 坐在我们旁边,颤抖的, 跟她一起往德雷克往外看。",0.306038440834679,0.026883361967085205,36,"She came charging out of the thicket straight towards us, sat next to us, shivering, with her back towards Dereck, and looking out.","她从耳边走出来, 靠近我们,坐在我们旁边, 静地看着她靠近德雷克, 转过头。",0.44034536891679743,0.03737329607502684,28
"I mean, it dwarfs, dwarfs everything that is actually on our news agenda, and it's invisible.","我是说,它比大巫见大巫了, 比起我们在新闻议程上真正的一切, 它是无形的。","这很了不起,比任何实体的新闻事件更了不起",0.14705882352941177,0.009498525867740094,34,"fewer day children drive crazy __SEP__ I mean, it dwarfs, dwarfs everything that is actually on our news agenda, and it's invisible.","我是说,这跟我们的新闻计划相比, 这些都只是无形的。",0.15748031496062992,0.02560744480557418,25,"I mean, it dwarfs, dwarfs everything that is actually on our news agenda, and it's invisible.","我的意思是,它诠释了所有的关于新闻的讨论, 并且它是假的。",0.11538461538461539,0.011433361115787456,25
"Of course we also, particularly in the last decade, managed to envelop the world in a dense chain of supermarkets, in a chain of global trade.","当然,在过去的十年中, 我们成功地在全世界繁盛, 在全球贸易的链条中。","当然我们也,特别是在前几十年里, 让我们的世界包裹在 一个超市链里, 一个全球贸易里。",0.3179694799127997,0.028552416581190943,29,"modern life reality shall great __SEP__ Of course we also, particularly in the last decade, managed to envelop the world in a dense chain of supermarkets, in a chain of global trade.","当然,特别是在过去十年, 在一家超级超市的链条里, 全球性的贸易链上。",0.42402190923317695,0.1454443236964352,26,"Of course we also, particularly in the last decade, managed to envelop the world in a dense chain of supermarkets, in a chain of global trade.","当然,我们还有特别在去年的十年, 成功地在全球超市里的货架上 解决了全球问题。",0.2439024390243902,0.02226937346337179,30
"And the fax said, there should be songs, there should be an ""I want"" song, there should be a happy village song, there should be a love story and there should be a villain.","传真道上应该有歌曲, 应该有一首“我想要”的歌, 应该有一个开心的村庄歌曲, 应该有一个爱故事, 也有播报废。",上面写着 应该要有唱歌 应该要有个“我想要”的歌曲 要有个关于快乐小镇的歌曲 还得有个爱情故事 和一个反派角色,0.36638068451516453,0.13288823880599046,36,"got hold fax just young __SEP__ And the fax said, there should be songs, there should be an ""I want"" song, there should be a happy village song, there should be a love story and there should be a villain.","传真说,应该有首歌 应该有一首“我想”歌 这首歌也应该有一个幸福之乡村 那儿应该有一首爱故事 应该有一个恶棍",0.2163764990532295,0.02149434169888381,41,"And the fax said, there should be songs, there should be an ""I want"" song, there should be a happy village song, there should be a love story and there should be a villain.","歌弦说,本应有创作力, 应该有一首“我发现”的歌曲, 既要有优美的故事, 哪里就有爱故事, 哪里应该有更优美的故事。",0.24000518176020408,0.04028301616067902,45
"So in our third year, how did we do it?","所以在我们的第三年,我们是怎么做到的?","到了我们办学的第三年,我们的学校是什么样子的呢?",0.40464743589743596,0.19412258059457368,12,"did school kids teach don __SEP__ So in our third year, how did we do it?","到了第三年,我们是怎么做到的?",0.4560673701298702,0.08107155202336586,12,"So in our third year, how did we do it?",所以在我们的第三年 我们是怎么做到的?,0.2243589743589744,0.04198199489224441,13
"Now, I don't have a TV, which makes me a freak, but very productive -- And there's an episode of ""Lost"" where one guy has a lucky number, but it's not a lucky number, it's why he's on the island, but they looked and the numbers did not match.","现在,我没有一台电视, 让我觉得很反常,但是却非常高效。 有一集“孤独”的一集, 一个人有一个幸运号, 但这不是一条幸运号, 这也是为什么他在岛上, 看着那些数据不匹配。","我没有电视机, 别人觉得我很古怪,但这使得我工作富有成效～ 我知道,这一集《迷失》 讲的是一个白人的幸运号码, 事实上却不是幸运号码, 讲的是他们在岛上呆了多长时间, 他们对照了, 号码不相符。",0.37209332169806464,0.020028559696174605,70,"looked wasn lost episode young __SEP__ Now, I don't have a TV, which makes me a freak, but very productive -- And there's an episode of ""Lost"" where one guy has a lucky number, but it's not a lucky number, it's why he's on the island, but they looked and the numbers did not match.","现在,我没有电视, 让我感到恐惧,但是高效 -- 有一个家伙有幸运的数字, 但是这不是幸运的数字, 这也是为什么他在岛, 他们看上去和数字不匹配。",0.3025816004635294,0.03196541322296033,71,"Now, I don't have a TV, which makes me a freak, but very productive -- And there's an episode of ""Lost"" where one guy has a lucky number, but it's not a lucky number, it's why he's on the island, but they looked and the numbers did not match.","现在,我没有一个数字, 这让我很沮丧, 但非常沮丧。 有一些关于""苹果""的单词, 一个人有一个“苹果”, 但这并不是一个数字, 但这数字不是质数, 但看起来和数字并没变。",0.2727317829457365,0.018706380514760697,81
I hope.,我希望,希望如此。,0.17241379310344826,0.09069748827745895,4,right talk deborah scranton thank __SEP__ I hope.,希望。,0.3448275862068965,0.10785809837243004,2,I hope.,"我希望,我希望",0.15625,0.05372849659117709,5
"He said, ""Bono, wouldn't that be a good use of your messianic complex?","他说:“本事,那不就是好用 复杂吗?”","他说:“Bono,难道你不觉得这是展示你的弥赛亚情节的好机会吗?”",0.403987712281922,0.1588827362766036,23,"yeah chris miracle said succinct __SEP__ He said, ""Bono, wouldn't that be a good use of your messianic complex?","他说:“Bono,那难道不是一个很好的方法吗?”",0.5379521963824289,0.28718510776862277,17,"He said, ""Bono, wouldn't that be a good use of your messianic complex?","他说:“晚安,你的儿科医生不会用你的麻醉药吗?”",0.5027454780361755,0.18479180899238612,23
So I did that.,于是我就这么做了。,于是我就照做了。,0.8412698412698414,0.274941620352113,2,going south america aren said __SEP__ So I did that.,所以我这么做了。,0.5434782608695652,0.1837868600016897,4,So I did that.,我做到了。,0.3814262023217247,0.08881915596542085,5
"We have experiences in our lives, certainly, when sharing has been irresistible.","我们生活中有很多经历, 当然,当分享是不可逆转的。",我们在生活中当然也体验到 分享的魅力,0.2380952380952381,0.019765441873349214,18,"going think make scale recurrent __SEP__ We have experiences in our lives, certainly, when sharing has been irresistible.","我们生活中有很多经验 当然,分享是无法阻止的",0.24271844660194175,0.023233421968350106,15,"We have experiences in our lives, certainly, when sharing has been irresistible.","我们的生活中有很多经历, 当然,分享是被动的。",0.2380952380952381,0.019765441873349214,15
Others make differences and changes to the physics at the sub-atomic level.,其它人在亚原子级别上 改变了物理现象。,"另一些人认为,暗能量的变化 存在于亚原子表面。",0.136986301369863,0.01853140878532704,20,different points ideas consistent 42 __SEP__ Others make differences and changes to the physics at the sub-atomic level.,其他人在亚原子层面上会有所改变。,0.06944444444444445,0.014641392986898552,21,Others make differences and changes to the physics at the sub-atomic level.,物理差异会改变物理 在宏观层面。,0.06896551724137931,0.015223083300988084,19
"But literally within days of arriving I was told, in no uncertain terms, by a number of West African women, that Africans didn't want saving, thank you very much, least of all not by me.","但是,在到达的日子里, 我从来没有被别人告诉过, 西方国家的妇女们, 非洲人并不需要储蓄, 十分感谢你们, 至少我不是我。","但自从我到达这里,就不断有西非妇女 明确地告诉我非洲人不需要被拯救, 尤其是被我这样的人拯救,非常感谢你。",0.2112676056338028,0.01617131493347459,49,"really start sweaty morning airport __SEP__ But literally within days of arriving I was told, in no uncertain terms, by a number of West African women, that Africans didn't want saving, thank you very much, least of all not by me.","但就在我刚被教导的几天里, 据我所知,没有最不确定的条例, 许多西非女性都不愿意存钱, 十分感谢,至少我没有。",0.23783025958258655,0.01676652429098026,50,"But literally within days of arriving I was told, in no uncertain terms, by a number of West African women, that Africans didn't want saving, thank you very much, least of all not by me.","但是实际上,在监狱的几天里, 我被关押了,因为很多西非的 非洲女性所崇拜, 非洲人非常不愿意听我讲。",0.18624641833810887,0.017950904592731444,48
